题号    答案           四则运算式子
1        4'1/2***      5 × 1 ＋ 3 － 3'1/2 ＝ 
2        10******      3 ＋ (9 － 3 ＋ 1) ＝ 
3        4*******      (9 － 6) ÷ (3 ÷ 4) ＝ 
4        28'1/8**      (9 ÷ 8 ＋ 4'1/2) × 5 ＝ 
5        385'5/7*      9 × ((6 ＋ 1'1/7) × 6) ＝ 
6        18******      4 × (4 × 1/2) ＋ 10 ＝ 
7        560*****      7 × (10 × 8 × 1) ＝ 
8        3/8*****      3 ÷ ((3 － 1) × 4) ＝ 
9        3/5*****      9 ÷ 2 ÷ (6 × 1'1/4) ＝ 
10       1*******      6 ÷ 4 － 1/8 × 4 ＝ 
11       25******      3 ＋ 2 ＋ 5 × 4 ＝ 
12       6'2/3***      8 － (6 － 2) ÷ 3 ＝ 
13       1'2/7***      9 ÷ (2 ＋ 5 × 1) ＝ 
14       6*******      (2 × 7 ＋ 4) ÷ 3 ＝ 
15       2/5*****      4/5 × 3 － (9 － 7) ＝ 
16       38'1/2**      (9 ÷ 2 ＋ 1) × 7 ＝ 
17       8*******      3 ＋ 3 ＋ 2/5 × 5 ＝ 
18       130*****      (9 ＋ 4) × (1 × 10) ＝ 
19       1'3/5***      1/5 × 8 ＋ (9 － 9) ＝ 
20       2'18/35*      2 × ((7 － 5/7) ÷ 5) ＝ 
21       4/29****      8 ÷ (9 ＋ 7 × 7) ＝ 
22       5'6/7***      7 － (8 － 4) ÷ 3'1/2 ＝ 
23       4'1/3***      4 ÷ (4 ＋ 8) ＋ 4 ＝ 
24       2000****      4 × 10 × (10 × 5) ＝ 
25       12******      2 ＋ 10 ＋ (9 － 9) ＝ 
26       31******      4 × 8 － (5 － 4) ＝ 
27       112*****      (9 ＋ (9 ＋ 10)) × 4 ＝ 
28       20******      4 × 2 ＋ 8 ＋ 4 ＝ 
29       18'2/3**      4 × (6 ÷ 9 × 7) ＝ 
30       1/2*****      (9 － 2) ÷ (7 ＋ 7) ＝ 
31       1'13/32*      5 ÷ 1 ÷ (8/9 × 4) ＝ 
32       9'6/7***      7 ＋ (7 － 1/7) － 4 ＝ 
33       30'6/25*      6 × 1'1/5 × (3 ＋ 1'1/5) ＝ 
34       44******      5 × 7 ＋ (2 ＋ 7) ＝ 
35       79'1/5**      (10 － 6 ÷ 5) × 9 ＝ 
36       36******      9 × (9 － (3 ＋ 2)) ＝ 
37       30******      (8 － 2) × (6 － 1) ＝ 
38       4'5/6***      3'1/2 ＋ 1 ＋ 1/3 × 1 ＝ 
39       14******      2 － 2 ＋ 4 ＋ 10 ＝ 
40       9*******      1 ＋ (10 － (1 ＋ 1)) ＝ 
41       332*****      6 × 9 × 6 ＋ 8 ＝ 
