题号    答案           四则运算式子
1        3/16****      9 ÷ 10 ÷ (4/5 × 6) ＝ 
2        2/21****      8 ÷ (3 × 4) ÷ 7 ＝ 
3        7*******      8 ＋ 1 × 6 － 7 ＝ 
4        9'17/18*      10 － 5 ÷ 10 ÷ 9 ＝ 
5        21******      2 ＋ 7 ＋ (3 ＋ 9) ＝ 
6        8'8/9***      2 － 1 ÷ 9 ＋ 7 ＝ 
7        15'1/9**      (1 ＋ 7) × (1 ＋ 8/9) ＝ 
8        0*******      1 ＋ (9 － 3) － 7 ＝ 
9        50******      2 × (2 ＋ 3) × 5 ＝ 
10       1/5*****      1 ÷ (10 ÷ (1 × 2)) ＝ 
11       2'1/6***      2'2/3 － 6 ÷ (4 ＋ 8) ＝ 
12       1'3/4***      10 ＋ 3/4 － (5 ＋ 4) ＝ 
13       567*****      9 × 9 × 7 × 1 ＝ 
14       33'7/10*      7/10 ＋ 3 × 9 ＋ 6 ＝ 
15       4/15****      (1'1/5 － 2 ÷ 5) ÷ 3 ＝ 
16       11'1/6**      7 ÷ 6 ＋ 1 × 10 ＝ 
17       58'2/3**      (4 － 1/3) × (7 ＋ 9) ＝ 
18       3*******      10 ÷ 10 ＋ 10 － 8 ＝ 
19       9'3/5***      10 × 1 － 4 ÷ 10 ＝ 
20       40******      (3 ＋ 9 － 7) ÷ 1/8 ＝ 
21       7*******      2'1/2 ＋ (2 － 1'1/2 ＋ 4) ＝ 
22       38******      (5 ＋ 9) × 2 ＋ 10 ＝ 
23       20******      10 ÷ 1/3 － (1 ＋ 9) ＝ 
24       513*****      (10 ＋ 9) × (9 × 3) ＝ 
25       4'3/5***      6 ÷ 10 ＋ (9 － 5) ＝ 
26       98******      7 × 7 ÷ (1 ÷ 2) ＝ 
27       22******      5 ＋ 2 × 6 ＋ 5 ＝ 
28       8/9*****      (8 － 6) ÷ 9 × 4 ＝ 
29       10/29***      4 ÷ (8 ÷ 5 ＋ 10) ＝ 
30       5'2/3***      10 ÷ (5 ＋ 1) ＋ 4 ＝ 
31       7'3/4***      3/4 ＋ 7 － (7 － 7) ＝ 
32       2'3/13**      2 ＋ 3 ÷ (5 ＋ 8) ＝ 
33       3'3/10**      1'1/2 ÷ 5 ＋ (9 － 6) ＝ 
34       65'1/3**      2'2/3 × ((8 － 1) × 3'1/2) ＝ 
35       1'1/6***      (1 ＋ 6) × (1/3 ÷ 2) ＝ 
36       486*****      9 ÷ 1/9 × (7 － 1) ＝ 
37       14'1/2**      1 ＋ 10 ＋ 1/2 ＋ 3 ＝ 
38       4*******      8 ＋ 1 － 8 ＋ 3 ＝ 
39       1/3*****      (9 － 2 － 5) ÷ 6 ＝ 
40       3'7/68**      1 ÷ (5/7 ＋ 9) ＋ 3 ＝ 
